feature	SpaceRanger	stCNASim-afc	STARsolo
MIR1302-2HG	0.0	0.0	0.0
FAM138A	0.0	0.0	0.0
OR4F5	0.0	0.0	0.0
AL627309.1	0.0016666667070239782	0.0016666666666666668	0.0033333333333333335
AL627309.3	0.0	0.0	0.0
AL627309.2	0.0	0.0	0.0
AL627309.4	0.0	0.0	0.0
AL732372.1	0.0	0.0	0.0
OR4F29	0.0	0.0	0.0
AC114498.1	0.0	0.0	0.0
OR4F16	0.0	0.0	0.0
AL669831.2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL669831.5	0.04333333298563957	0.043333333333333335	0.045
FAM87B	0.0	0.0	0.0
LINC00115	0.019999999552965164	0.02	0.02
FAM41C	0.004999999888241291	0.005	0.005
AL645608.7	0.0	0.0	0.0
AL645608.3	0.0	0.0	0.0
AL645608.5	0.0	0.0	0.0
AL645608.1	0.018333332613110542	0.018333333333333333	0.018333333333333333
SAMD11	0.05166666582226753	0.051666666666666666	0.06166666666666667
NOC2L	0.23666666448116302	0.23666666666666666	0.25833333333333336
KLHL17	0.03333333507180214	0.03333333333333333	0.03666666666666667
PLEKHN1	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
PERM1	0.0	0.0	0.0
AL645608.8	0.02500000037252903	0.025	0.02666666666666667
HES4	0.10499999672174454	0.105	0.12166666666666667
ISG15	0.4483333230018616	0.4483333333333333	0.4866666666666667
AL645608.2	0.0	0.0	0.0
AGRN	0.3933333456516266	0.3933333333333333	0.43
AL645608.9	0.0	0.0	0.0
RNF223	0.0	0.0	0.0
C1orf159	0.10499999672174454	0.105	0.11166666666666666
LINC01342	0.0	0.0	0.0
AL390719.2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
TTLL10-AS1	0.0	0.0	0.0
TTLL10	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
TNFRSF18	0.014999999664723873	0.015	0.015
TNFRSF4	0.018333332613110542	0.018333333333333333	0.025
SDF4	1.475000023841858	1.475	1.56
B3GALT6	0.11166666448116302	0.11166666666666666	0.115
C1QTNF12	0.014999999664723873	0.015	0.015
AL162741.1	0.0	0.0	0.0
UBE2J2	0.27666667103767395	0.27666666666666667	0.2966666666666667
LINC01786	0.0	0.0	0.0
SCNN1D	0.1366666704416275	0.13666666666666666	0.155
ACAP3	0.3616666793823242	0.3616666666666667	0.39
PUSL1	0.07666666805744171	0.07666666666666666	0.08
INTS11	0.351666659116745	0.3516666666666667	0.37333333333333335
CPTP	0.3100000023841858	0.31	0.3416666666666667
TAS1R3	0.004999999888241291	0.005	0.005
DVL1	0.2783333361148834	0.2783333333333333	0.30666666666666664
MXRA8	0.12833333015441895	0.12833333333333333	0.13166666666666665
AURKAIP1	1.2866666316986084	1.2866666666666666	1.37
CCNL2	1.0766667127609253	1.0766666666666667	1.195
MRPL20	1.6399999856948853	1.64	1.765
AL391244.3	0.008333333767950535	0.008333333333333333	0.008333333333333333
ANKRD65	0.009999999776482582	0.01	0.013333333333333334
AL391244.2	0.0	0.0	0.0
TMEM88B	0.0	0.0	0.0
LINC01770	0.0	0.0	0.0
VWA1	0.36000001430511475	0.36	0.38
ATAD3C	0.0716666653752327	0.07166666666666667	0.08
ATAD3B	0.14499999582767487	0.145	0.16666666666666666
ATAD3A	0.33666667342185974	0.33666666666666667	0.365
TMEM240	0.008333333767950535	0.008333333333333333	0.008333333333333333
SSU72	1.0016666650772095	1.0016666666666667	1.0766666666666667
AL645728.1	0.004999999888241291	0.005	0.005
FNDC10	0.006666666828095913	0.006666666666666667	0.006666666666666667
AL691432.2	0.054999999701976776	0.055	0.058333333333333334
MIB2	0.34833332896232605	0.34833333333333333	0.3983333333333333
MMP23B	0.14666666090488434	0.14666666666666667	0.16833333333333333
CDK11B	0.1783333271741867	0.17833333333333334	0.19
FO704657.1	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
SLC35E2B	0.08833333104848862	0.08833333333333333	0.095
CDK11A	0.05166666582226753	0.051666666666666666	0.05333333333333334
SLC35E2A	0.011666666716337204	0.011666666666666667	0.011666666666666667
NADK	0.875	0.875	0.9416666666666667
GNB1	0.653333306312561	0.6533333333333333	0.7133333333333334
AL109917.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
CALML6	0.011666666716337204	0.011666666666666667	0.011666666666666667
TMEM52	0.038333334028720856	0.03833333333333333	0.04
CFAP74	0.014999999664723873	0.015	0.023333333333333334
AL391845.2	0.0	0.0	0.0
GABRD	0.008333333767950535	0.008333333333333333	0.006666666666666667
AL391845.1	0.0	0.0	0.0
PRKCZ	0.22833333909511566	0.22833333333333333	0.245
AL590822.2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
PRKCZ-AS1	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
FAAP20	0.44333332777023315	0.44333333333333336	0.49
AL590822.1	0.006666666828095913	0.006666666666666667	0.008333333333333333
SKI	0.19166666269302368	0.19166666666666668	0.20166666666666666
MORN1	0.04500000178813934	0.045	0.04666666666666667
RER1	1.4666666984558105	1.4666666666666666	1.5733333333333333
PEX10	0.1599999964237213	0.16	0.16833333333333333
PLCH2	0.04833333194255829	0.04833333333333333	0.06166666666666667
AL139246.1	0.0	0.0	0.0
AL139246.4	0.0	0.0	0.0
PANK4	0.06666667014360428	0.06666666666666667	0.07166666666666667
HES5	0.0	0.0	0.0
AL139246.5	0.038333334028720856	0.03833333333333333	0.04
TNFRSF14-AS1	0.05166666582226753	0.051666666666666666	0.05333333333333334
TNFRSF14	0.7016666531562805	0.7016666666666667	0.7666666666666667
AL139246.3	0.0	0.0	0.0
FAM213B	0.0833333358168602	0.08333333333333333	0.08666666666666667
MMEL1	0.0	0.0	0.0
AL831784.1	0.0	0.0	0.0
TTC34	0.0	0.0	0.0
AC242022.1	0.0	0.0	0.0
AL592464.2	0.0	0.0	0.0
AL592464.1	0.0	0.0	0.0
AL589702.1	0.0	0.0	0.0
ACTRT2	0.0	0.0	0.0
LINC00982	0.006666666828095913	0.006666666666666667	0.008333333333333333
PRDM16	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL008733.1	0.0	0.0	0.0
AL590438.1	0.0	0.0	0.0
ARHGEF16	0.046666666865348816	0.04666666666666667	0.05
AL512413.1	0.004999999888241291	0.005	0.006666666666666667
MEGF6	0.09166666865348816	0.09166666666666666	0.1
AL513320.1	0.0	0.0	0.0
TPRG1L	0.7549999952316284	0.755	0.7983333333333333
WRAP73	0.07833333313465118	0.07833333333333334	0.085
TP73	0.004999999888241291	0.005	0.005
AL136528.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL136528.2	0.0	0.0	0.0
CCDC27	0.0	0.0	0.0
SMIM1	0.12999999523162842	0.13	0.14333333333333334
LRRC47	0.4716666638851166	0.4716666666666667	0.5116666666666667
AL365330.1	0.0	0.0	0.0
CEP104	0.11999999731779099	0.12	0.12166666666666667
DFFB	0.019999999552965164	0.02	0.021666666666666667
C1orf174	0.07500000298023224	0.075	0.07666666666666666
LINC01134	0.006666666828095913	0.006666666666666667	0.006666666666666667
LINC01346	0.0	0.0	0.0
LINC01345	0.0	0.0	0.0
AL805961.1	0.0	0.0	0.0
AL805961.2	0.0	0.0	0.0
LINC01777	0.0	0.0	0.0
AL355602.1	0.0	0.0	0.0
Z98747.1	0.0	0.0	0.0
LINC01646	0.0	0.0	0.0
AJAP1	0.0	0.0	0.0
BX005132.2	0.0	0.0	0.0
BX005132.1	0.0	0.0	0.0
AL691497.1	0.0	0.0	0.0
AL139823.1	0.0	0.0	0.0
Z98259.3	0.0	0.0	0.0
Z98259.2	0.0	0.0	0.0
Z98259.1	0.0	0.0	0.0
AL365255.1	0.0	0.0	0.0
NPHP4	0.014999999664723873	0.015	0.016666666666666666
KCNAB2	0.07999999821186066	0.08	0.085
CHD5	0.0	0.0	0.0016666666666666668
RPL22	4.7216668128967285	4.721666666666667	4.991666666666666
AL031847.1	0.006666666828095913	0.006666666666666667	0.006666666666666667
RNF207	0.028333334252238274	0.028333333333333332	0.028333333333333332
ICMT	0.25	0.25	0.2683333333333333
LINC00337	0.008333333767950535	0.008333333333333333	0.008333333333333333
HES3	0.0	0.0	0.0
GPR153	0.036666665226221085	0.03666666666666667	0.043333333333333335
ACOT7	0.1783333271741867	0.17833333333333334	0.2
AL031848.2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
HES2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
ESPN	0.746666669845581	0.7466666666666667	0.8033333333333333
AL031848.1	0.0	0.0	0.0
TNFRSF25	0.038333334028720856	0.03833333333333333	0.045
PLEKHG5	0.011666666716337204	0.011666666666666667	0.016666666666666666
NOL9	0.1483333259820938	0.14833333333333334	0.16
TAS1R1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
ZBTB48	0.29499998688697815	0.295	0.33166666666666667
KLHL21	0.14666666090488434	0.14666666666666667	0.17333333333333334
PHF13	0.1133333370089531	0.11333333333333333	0.125
THAP3	0.05999999865889549	0.06	0.06333333333333334
DNAJC11	0.17499999701976776	0.175	0.195
LINC01672	0.0	0.0	0.0
AL591163.1	0.0	0.0	0.0
CAMTA1-DT	0.004999999888241291	0.005	0.005
CAMTA1	0.3700000047683716	0.37	0.40166666666666667
AL512330.1	0.0	0.0	0.0
Z97987.1	0.0	0.0	0.0
AL365194.1	0.0	0.0	0.0
AL359881.3	0.0016666667070239782	0.0016666666666666668	0.0033333333333333335
AL359881.2	0.0	0.0	0.0
AL359881.1	0.0	0.0	0.0
VAMP3	0.23000000417232513	0.23	0.24833333333333332
PER3	0.273333340883255	0.2733333333333333	0.2833333333333333
Z98884.1	0.0	0.0	0.0
UTS2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
TNFRSF9	0.0	0.0	0.0
PARK7	1.5116666555404663	1.5116666666666667	1.6016666666666666
AL034417.4	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL034417.3	0.014999999664723873	0.015	0.015
ERRFI1	4.135000228881836	4.135	4.528333333333333
AL034417.2	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
LINC01714	0.006666666828095913	0.006666666666666667	0.006666666666666667
AL358876.2	0.0	0.0	0.0
SLC45A1	0.0	0.0	0.0
RERE	0.3383333384990692	0.3383333333333333	0.37333333333333335
AL096855.1	0.0	0.0	0.0
AL357552.2	0.0	0.0	0.0
ENO1	2.1716666221618652	2.171666666666667	2.345
ENO1-AS1	0.0	0.0	0.0
CA6	0.0	0.0	0.0
SLC2A7	0.0	0.0	0.0
SLC2A5	0.004999999888241291	0.005	0.005
GPR157	0.061666667461395264	0.06166666666666667	0.06666666666666667
MIR34AHG	0.02666666731238365	0.02666666666666667	0.03666666666666667
LINC01759	0.011666666716337204	0.011666666666666667	0.015
H6PD	0.9916666746139526	0.9916666666666667	1.0816666666666668
SPSB1	0.11666666716337204	0.11666666666666667	0.12166666666666667
BX323043.1	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
AL928921.2	0.004999999888241291	0.005	0.005
AL928921.1	0.0	0.0	0.0
SLC25A33	0.18833333253860474	0.18833333333333332	0.19666666666666666
TMEM201	0.023333333432674408	0.023333333333333334	0.023333333333333334
PIK3CD	0.10833333432674408	0.10833333333333334	0.12166666666666667
PIK3CD-AS1	0.0	0.0	0.0
PIK3CD-AS2	0.004999999888241291	0.005	0.005
CLSTN1	0.22333332896232605	0.22333333333333333	0.23666666666666666
CTNNBIP1	0.10499999672174454	0.105	0.115
AL357140.1	0.0	0.0	0.0
LZIC	0.07500000298023224	0.075	0.08333333333333333
NMNAT1	0.09833333641290665	0.09833333333333333	0.10666666666666667
RBP7	0.05833333358168602	0.058333333333333334	0.06166666666666667
UBE4B	0.1616666615009308	0.16166666666666665	0.175
KIF1B	0.20666666328907013	0.20666666666666667	0.22833333333333333
AL139424.3	0.0	0.0	0.0
AL139424.2	0.011666666716337204	0.011666666666666667	0.011666666666666667
PGD	0.3466666638851166	0.3466666666666667	0.3616666666666667
AL139424.1	0.0	0.0	0.0
CENPS-CORT	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
CENPS	0.054999999701976776	0.055	0.058333333333333334
CORT	0.0	0.0	0.0
DFFA	0.1599999964237213	0.16	0.16833333333333333
AL354956.1	0.0	0.0	0.0
PEX14	0.1733333319425583	0.17333333333333334	0.17833333333333334
CASZ1	0.01666666753590107	0.016666666666666666	0.018333333333333333
AL139423.1	0.0	0.0	0.0016666666666666668
C1orf127	0.0	0.0	0.0
TARDBP	0.6000000238418579	0.6	0.6366666666666667
AL109811.4	0.0	0.0	0.0
MASP2	2.3533332347869873	2.3533333333333335	2.5566666666666666
AL109811.3	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
SRM	0.20666666328907013	0.205	0.225
EXOSC10	0.1133333370089531	0.11333333333333333	0.13
AL109811.1	0.0033333334140479565	0.0033333333333333335	0.005
AL109811.2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
MTOR	0.19333332777023315	0.19333333333333333	0.21
MTOR-AS1	0.0	0.0	0.0
ANGPTL7	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
UBIAD1	0.12166666984558105	0.12166666666666667	0.13
AL031291.1	0.0	0.0	0.0
DISP3	0.0	0.0	0.0
LINC01647	0.0	0.0	0.0
AL031731.1	0.0	0.0	0.0
FBXO2	0.3316666781902313	0.33166666666666667	0.37333333333333335
FBXO44	0.18666666746139526	0.18666666666666668	0.20166666666666666
FBXO6	0.06833333522081375	0.06833333333333333	0.07
MAD2L2	0.17166666686534882	0.17166666666666666	0.185
DRAXIN	0.0	0.0	0.0
AGTRAP	0.26499998569488525	0.265	0.275
C1orf167	0.0016666667070239782	0.0016666666666666668	0.0033333333333333335
AL953897.1	0.0	0.0	0.0
MTHFR	0.17666666209697723	0.17666666666666667	0.19333333333333333
CLCN6	0.08666666597127914	0.08666666666666667	0.095
NPPA-AS1	0.02666666731238365	0.02666666666666667	0.02666666666666667
NPPA	0.0	0.0	0.0
NPPB	0.0	0.0	0.0
KIAA2013	0.5816666483879089	0.5816666666666667	0.6033333333333334
PLOD1	0.6983333230018616	0.6983333333333334	0.745
MFN2	0.47333332896232605	0.47333333333333333	0.5133333333333333
MIIP	0.09000000357627869	0.09	0.10333333333333333
TNFRSF8	0.006666666828095913	0.006666666666666667	0.006666666666666667
TNFRSF1B	0.43666666746139526	0.43666666666666665	0.48
VPS13D	0.18666666746139526	0.18666666666666668	0.20833333333333334
AC243836.1	0.004999999888241291	0.005	0.005
DHRS3	2.5383334159851074	2.5383333333333336	2.7183333333333333
AC254633.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AADACL4	0.0	0.0	0.0
AADACL3	0.0	0.0	0.0
C1orf158	0.0	0.0	0.0
PRAMEF12	0.0	0.0	0.0
PRAMEF1	0.0	0.0	0.0
LINC01784	0.0	0.0	0.0
PRAMEF11	0.0	0.0	0.0
HNRNPCL1	0.0	0.0	0.0
PRAMEF2	0.0	0.0	0.0
PRAMEF4	0.0	0.0	0.0
PRAMEF10	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
PRAMEF7	0.0	0.0	0.0
PRAMEF6	0.0	0.0	0.0
PRAMEF27	0.0	0.0	0.0
HNRNPCL3	0.0	0.0	0.0
PRAMEF25	0.0	0.0	0.0
HNRNPCL2	0.0	0.0	0.0
AC245056.1	0.0	0.0	0.0
PRAMEF26	0.0	0.0	0.0
HNRNPCL4	0.0	0.0	0.0
PRAMEF9	0.0	0.0	0.0
PRAMEF13	0.0	0.0	0.0
PRAMEF18	0.0	0.0	0.0
PRAMEF5	0.0	0.0	0.0
PRAMEF8	0.0	0.0	0.0
PRAMEF33	0.0	0.0	0.0
PRAMEF15	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
AC243961.1	0.0	0.0	0.0
PRAMEF14	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
PRAMEF19	0.0	0.0	0.0
PRAMEF17	0.0	0.0	0.0
PRAMEF20	0.0	0.0	0.0
LRRC38	0.0	0.0	0.0
AL354712.1	0.0	0.0	0.0
PDPN	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL359771.1	0.0	0.0	0.0
PRDM2	0.1316666603088379	0.13166666666666665	0.14
KAZN	0.12166666984558105	0.12166666666666667	0.125
AL357873.1	0.0	0.0	0.0
KAZN-AS1	0.0	0.0	0.0
TMEM51-AS1	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
TMEM51	0.03999999910593033	0.04	0.041666666666666664
C1orf195	0.0	0.0	0.0
FHAD1	0.0	0.0	0.0
AL031283.2	0.0	0.0	0.0
AL031283.3	0.0	0.0	0.0
AL031283.1	0.0	0.0	0.0
EFHD2	0.2849999964237213	0.285	0.31166666666666665
CTRC	0.0	0.0	0.0
CELA2A	0.0	0.0	0.0
CELA2B	0.0	0.0	0.0
CASP9	0.06833333522081375	0.06833333333333333	0.07
DNAJC16	0.12166666984558105	0.12166666666666667	0.13
AL121992.3	0.05000000074505806	0.05	0.055
AGMAT	0.4050000011920929	0.405	0.4216666666666667
AL121992.1	0.0	0.0	0.0
DDI2	0.4866666793823242	0.4866666666666667	0.5116666666666667
RSC1A1	0.0	0.0	0.0
AL121992.2	0.0	0.0	0.0
PLEKHM2	0.15666666626930237	0.15666666666666668	0.165
AL450998.3	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
SLC25A34	0.011666666716337204	0.011666666666666667	0.018333333333333333
SLC25A34-AS1	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
TMEM82	0.4283333420753479	0.42833333333333334	0.46166666666666667
FBLIM1	0.06499999761581421	0.065	0.07
UQCRHL	0.03333333507180214	0.03333333333333333	0.051666666666666666
AL450998.2	0.004999999888241291	0.005	0.005
SPEN	0.18666666746139526	0.18666666666666668	0.19666666666666666
ZBTB17	0.10499999672174454	0.105	0.11166666666666666
SRARP	0.0	0.0	0.0
AL355994.3	0.0	0.0	0.0
HSPB7	0.008333333767950535	0.008333333333333333	0.008333333333333333
CLCNKA	0.014999999664723873	0.015	0.016666666666666666
CLCNKB	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
FAM131C	0.0	0.0	0.0
EPHA2	0.15166667103767395	0.15166666666666667	0.16
AL451042.2	0.004999999888241291	0.005	0.005
AL451042.1	0.0	0.0	0.0
ARHGEF19-AS1	0.0	0.0	0.0
ARHGEF19	0.013333333656191826	0.013333333333333334	0.015
CPLANE2	0.009999999776482582	0.01	0.01
FBXO42	0.13333334028720856	0.13333333333333333	0.14833333333333334
SZRD1	0.35499998927116394	0.355	0.385
SPATA21	0.004999999888241291	0.005	0.006666666666666667
NECAP2	0.22333332896232605	0.22333333333333333	0.24333333333333335
LINC01772	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
AL137802.2	0.004999999888241291	0.005	0.005
AL137802.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
LINC01783	0.0	0.0	0.0
NBPF1	0.07666666805744171	0.07333333333333333	0.08833333333333333
AL137798.1	0.006666666828095913	0.006666666666666667	0.008333333333333333
AL137798.2	0.0	0.0	0.0
AL021920.1	0.0	0.0	0.0
AL021920.3	0.0	0.0	0.0
CROCC	0.06333333253860474	0.06333333333333334	0.07166666666666667
BX284668.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
BX284668.2	0.0	0.0	0.0
BX284668.5	0.05999999865889549	0.06	0.06
BX284668.6	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
MFAP2	0.01666666753590107	0.016666666666666666	0.016666666666666666
AL049569.1	0.0	0.0	0.0
ATP13A2	0.05833333358168602	0.058333333333333334	0.06666666666666667
SDHB	1.2633333206176758	1.2633333333333334	1.3633333333333333
PADI2	0.014999999664723873	0.015	0.018333333333333333
AL590644.1	0.0	0.0	0.0
AL590644.3	0.0	0.0	0.0
PADI1	0.006666666828095913	0.006666666666666667	0.006666666666666667
PADI3	0.0	0.0	0.0
PADI4	0.01666666753590107	0.016666666666666666	0.018333333333333333
PADI6	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AC004824.1	0.0	0.0	0.0
RCC2	0.10000000149011612	0.1	0.11
ARHGEF10L	0.7149999737739563	0.715	0.7766666666666666
AL136529.1	0.0	0.0	0.0
ACTL8	0.0	0.0	0.0
AL357509.1	0.0	0.0	0.0
LINC01654	0.0	0.0	0.0
IGSF21	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
IGSF21-AS1	0.0	0.0	0.0
AL591896.1	0.0	0.0	0.0
KLHDC7A	0.038333334028720856	0.03833333333333333	0.04
PAX7	0.0	0.0	0.0
TAS1R2	0.0	0.0	0.0
AL080251.1	0.0	0.0	0.0
ALDH4A1	2.388333320617676	2.388333333333333	2.5316666666666667
IFFO2	0.0416666679084301	0.041666666666666664	0.05
UBR4	0.6083333492279053	0.6083333333333333	0.6716666666666666
AL035413.1	0.0033333334140479565	0.0033333333333333335	0.005
EMC1	0.24833333492279053	0.24833333333333332	0.26666666666666666
MRTO4	0.0949999988079071	0.095	0.09666666666666666
AKR7A3	1.4666666984558105	1.4666666666666666	1.55
AKR7A2	0.4033333361148834	0.4033333333333333	0.43666666666666665
PQLC2	0.14000000059604645	0.14	0.14833333333333334
CAPZB	0.8983333110809326	0.8966666666666666	0.945
AL031727.2	0.0	0.0	0.0
MINOS1	0.5483333468437195	0.5483333333333333	0.5666666666666667
NBL1	0.04333333298563957	0.043333333333333335	0.05333333333333334
MINOS1-NBL1	0.0	0.0	0.0
HTR6	0.0	0.0	0.0
TMCO4	0.07500000298023224	0.075	0.08
RNF186	0.0	0.0	0.0
AL391883.1	0.0	0.0	0.0
OTUD3	0.028333334252238274	0.028333333333333332	0.028333333333333332
PLA2G2E	0.0	0.0	0.0
PLA2G2A	0.7483333349227905	0.7483333333333333	0.77
PLA2G5	0.0716666653752327	0.07166666666666667	0.07666666666666666
PLA2G2D	0.004999999888241291	0.005	0.005
PLA2G2F	0.0	0.0	0.0
Z98257.1	0.018333332613110542	0.018333333333333333	0.018333333333333333
PLA2G2C	0.0	0.0	0.0
UBXN10-AS1	0.0	0.0	0.0
UBXN10	0.13333334028720856	0.13333333333333333	0.14666666666666667
LINC01757	0.0	0.0	0.0
Z98257.2	0.0	0.0	0.0
VWA5B1	0.0	0.0	0.0
AL020998.1	0.0	0.0	0.0
LINC01141	0.0	0.0	0.0
AL139254.1	0.0	0.0	0.0
AL139254.2	0.0	0.0	0.0
AL139254.3	0.009999999776482582	0.01	0.011666666666666667
CAMK2N1	0.8683333396911621	0.8683333333333333	0.9233333333333333
MUL1	0.15833333134651184	0.15833333333333333	0.165
FAM43B	0.009999999776482582	0.01	0.01
CDA	0.39666667580604553	0.39666666666666667	0.42333333333333334
PINK1	0.9333333373069763	0.9283333333333333	0.9816666666666667
PINK1-AS	0.009999999776482582	0.01	0.013333333333333334
DDOST	0.4233333468437195	0.42333333333333334	0.44
KIF17	0.02666666731238365	0.02666666666666667	0.02666666666666667
SH2D5	0.0	0.0	0.0
AL663074.1	0.0	0.0	0.0
HP1BP3	0.7283333539962769	0.7283333333333334	0.7933333333333333
EIF4G3	0.18166667222976685	0.18166666666666667	0.18833333333333332
ECE1	0.37166666984558105	0.37166666666666665	0.385
AL031005.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
AL031728.1	0.0	0.0	0.0
AL592309.2	0.0	0.0	0.0
NBPF3	0.0033333334140479565	0.0033333333333333335	0.006666666666666667
ALPL	0.6833333373069763	0.6833333333333333	0.7133333333333334
AL359815.1	0.0	0.0	0.0
RAP1GAP	0.07333333045244217	0.07333333333333333	0.08
USP48	0.21833333373069763	0.21833333333333332	0.23833333333333334
LDLRAD2	0.0	0.0	0.0033333333333333335
HSPG2	0.8033333420753479	0.8033333333333333	0.88
CELA3B	0.0	0.0	0.0
CELA3A	0.0	0.0	0.0
LINC01635	0.0	0.0	0.0
CDC42	0.9816666841506958	0.9816666666666667	1.0383333333333333
AL031281.2	0.0	0.0	0.0
WNT4	0.02666666731238365	0.02666666666666667	0.02666666666666667
ZBTB40	0.05166666582226753	0.051666666666666666	0.051666666666666666
EPHA8	0.0	0.0	0.0
C1QA	3.7716667652130127	3.7716666666666665	4.031666666666666
C1QC	0.7549999952316284	0.755	0.8016666666666666
C1QB	1.721666693687439	1.7216666666666667	1.87
EPHB2	0.006666666828095913	0.006666666666666667	0.006666666666666667
AL512444.1	0.0	0.0	0.0
LACTBL1	0.0	0.0	0.0
TEX46	0.0	0.0	0.0
KDM1A	0.19499999284744263	0.195	0.20833333333333334
AL031428.1	0.0	0.0	0.0
LUZP1	0.07000000029802322	0.07	0.07333333333333333
HTR1D	0.0	0.0	0.0
LINC01355	0.03999999910593033	0.04	0.043333333333333335
AL109936.6	0.0	0.0	0.0
HNRNPR	0.4116666615009308	0.4116666666666667	0.44
ZNF436	0.07000000029802322	0.07	0.07
ZNF436-AS1	0.009999999776482582	0.01	0.01
AL109936.2	0.008333333767950535	0.008333333333333333	0.008333333333333333
TCEA3	0.9816666841506958	0.9816666666666667	1.03
ASAP3	0.03500000014901161	0.035	0.04
E2F2	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
AL021154.1	0.0	0.0	0.0016666666666666668
ID3	0.3633333444595337	0.3616666666666667	0.38333333333333336
MDS2	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
RPL11	7.953333377838135	7.953333333333333	8.443333333333333
ELOA	0.2433333396911621	0.24333333333333335	0.25
ELOA-AS1	0.038333334028720856	0.03833333333333333	0.043333333333333335
PITHD1	0.2916666567325592	0.2916666666666667	0.30833333333333335
LYPLA2	0.5333333611488342	0.5333333333333333	0.575
GALE	0.2383333295583725	0.23833333333333334	0.26
HMGCL	2.2183332443237305	2.2183333333333333	2.361666666666667
FUCA1	0.7133333086967468	0.7133333333333334	0.7483333333333333
CNR2	0.0016666667070239782	0.0016666666666666668	0.0033333333333333335
AL590609.3	0.0	0.0	0.0
PNRC2	0.34333333373069763	0.3433333333333333	0.36666666666666664
SRSF10	0.3916666805744171	0.39166666666666666	0.42
AL591178.1	0.0	0.0	0.0
MYOM3	0.0	0.0	0.0
AL591178.2	0.0	0.0	0.0
IL22RA1	0.04833333194255829	0.04833333333333333	0.05
IFNLR1	0.0533333346247673	0.05333333333333334	0.058333333333333334
AL590683.1	0.0	0.0	0.0
AL138902.1	0.0	0.0	0.0
GRHL3	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
STPG1	0.008333333767950535	0.008333333333333333	0.008333333333333333
NIPAL3	0.03999999910593033	0.04	0.041666666666666664
RCAN3	0.029999999329447746	0.03	0.03
AL445686.2	0.008333333767950535	0.008333333333333333	0.008333333333333333
NCMAP	0.028333334252238274	0.028333333333333332	0.028333333333333332
SRRM1	0.4449999928474426	0.445	0.4666666666666667
AL445648.1	0.0	0.0	0.0
CLIC4	0.39666667580604553	0.39666666666666667	0.41833333333333333
RUNX3	0.06666667014360428	0.06666666666666667	0.06833333333333333
AL445471.1	0.0	0.0	0.0
AL445471.2	0.0	0.0	0.0
AL050344.1	0.0	0.0	0.0
AL031432.1	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
SYF2	0.3216666579246521	0.32166666666666666	0.3433333333333333
AL031432.5	0.0016666667070239782	0.0016666666666666668	0.0016666666666666668
RSRP1	0.5983333587646484	0.5983333333333334	0.6483333333333333
AL031432.3	0.0033333334140479565	0.0033333333333333335	0.0033333333333333335
RHD	0.0	0.0	0.0
TMEM50A	0.4466666579246521	0.44666666666666666	0.4666666666666667
RHCE	0.006666666828095913	0.006666666666666667	0.008333333333333333
MACO1	0.47333332896232605	0.47333333333333333	0.5066666666666667
LDLRAP1	0.24500000476837158	0.245	0.2633333333333333
