feature	cs_N	rs_N	cs_T	rs_T
MIR1302-2HG	0.0	0.0	0.0	0.0
FAM138A	0.0	0.0	0.0	0.0
OR4F5	0.0	0.0	0.0	0.0
AL627309.1	0.0	0.0	0.0	0.0
AL627309.3	0.0	0.0	0.0	0.0
AL627309.2	0.0	0.0	0.0	0.0
AL627309.4	0.0	0.0	0.0	0.0
AL732372.1	0.0	0.0	0.0	0.0
OR4F29	0.0	0.0	0.0	0.0
AC114498.1	0.0	0.0	0.0	0.0
OR4F16	0.0	0.0	0.0	0.0
AL669831.2	0.0	0.0	0.0	0.0
AL669831.5	0.03333333333333333	0.03333333333333333	0.03666666666666667	0.03666666666666667
FAM87B	0.0	0.0	0.0	0.0
LINC00115	0.013333333333333334	0.013333333333333334	0.011666666666666667	0.011666666666666667
FAM41C	0.005	0.005	0.0033333333333333335	0.0033333333333333335
AL645608.7	0.0	0.0	0.0	0.0
AL645608.3	0.0	0.0	0.0	0.0
AL645608.5	0.0	0.0	0.0	0.0
AL645608.1	0.016666666666666666	0.016666666666666666	0.013333333333333334	0.013333333333333334
SAMD11	0.03833333333333333	0.03833333333333333	0.043333333333333335	0.043333333333333335
NOC2L	0.23666666666666666	0.23666666666666666	0.23	0.23
KLHL17	0.03333333333333333	0.03333333333333333	0.03333333333333333	0.03333333333333333
PLEKHN1	0.0	0.0	0.0	0.0
PERM1	0.0	0.0	0.0	0.0
AL645608.8	0.02	0.02	0.013333333333333334	0.013333333333333334
HES4	0.10666666666666667	0.10666666666666667	0.10333333333333333	0.10333333333333333
ISG15	0.4633333333333333	0.4633333333333333	0.40166666666666667	0.40166666666666667
AL645608.2	0.0	0.0	0.0	0.0
AGRN	0.41833333333333333	0.41833333333333333	0.38666666666666666	0.38666666666666666
AL645608.9	0.0	0.0	0.0	0.0
RNF223	0.0	0.0	0.0	0.0
C1orf159	0.12	0.12	0.08833333333333333	0.08833333333333333
LINC01342	0.0	0.0	0.0	0.0
AL390719.2	0.0	0.0	0.0	0.0
TTLL10-AS1	0.0	0.0	0.0	0.0
TTLL10	0.0	0.0	0.0	0.0
TNFRSF18	0.011666666666666667	0.011666666666666667	0.015	0.015
TNFRSF4	0.011666666666666667	0.011666666666666667	0.011666666666666667	0.011666666666666667
SDF4	1.2733333333333334	1.2733333333333334	1.2783333333333333	1.2783333333333333
B3GALT6	0.10833333333333334	0.10833333333333334	0.11166666666666666	0.11166666666666666
C1QTNF12	0.015	0.015	0.008333333333333333	0.008333333333333333
AL162741.1	0.0	0.0	0.0	0.0
UBE2J2	0.27166666666666667	0.27166666666666667	0.27666666666666667	0.27666666666666667
LINC01786	0.0	0.0	0.0	0.0
SCNN1D	0.15	0.15	0.16166666666666665	0.16166666666666665
ACAP3	0.36666666666666664	0.36666666666666664	0.35333333333333333	0.35333333333333333
PUSL1	0.08833333333333333	0.08833333333333333	0.085	0.085
INTS11	0.3566666666666667	0.3566666666666667	0.3516666666666667	0.3516666666666667
CPTP	0.3516666666666667	0.3516666666666667	0.33166666666666667	0.33166666666666667
TAS1R3	0.005	0.005	0.006666666666666667	0.006666666666666667
DVL1	0.23833333333333334	0.23833333333333334	0.24833333333333332	0.24833333333333332
MXRA8	0.15333333333333332	0.15333333333333332	0.16166666666666665	0.16166666666666665
AURKAIP1	1.2266666666666666	1.2266666666666666	1.2583333333333333	1.2583333333333333
CCNL2	1.095	1.095	1.025	1.025
MRPL20	1.615	1.615	1.595	1.595
AL391244.3	0.015	0.015	0.01	0.01
ANKRD65	0.008333333333333333	0.008333333333333333	0.006666666666666667	0.006666666666666667
AL391244.2	0.0	0.0	0.0	0.0
TMEM88B	0.0	0.0	0.0	0.0
LINC01770	0.0	0.0	0.0	0.0
VWA1	0.37166666666666665	0.37166666666666665	0.34833333333333333	0.34833333333333333
ATAD3C	0.055	0.055	0.06166666666666667	0.06166666666666667
ATAD3B	0.15666666666666668	0.15666666666666668	0.15	0.15
ATAD3A	0.305	0.305	0.31333333333333335	0.31333333333333335
TMEM240	0.008333333333333333	0.008333333333333333	0.006666666666666667	0.006666666666666667
SSU72	0.9483333333333334	0.9483333333333334	0.91	0.91
AL645728.1	0.0033333333333333335	0.0033333333333333335	0.008333333333333333	0.008333333333333333
FNDC10	0.005	0.005	0.0016666666666666668	0.0016666666666666668
AL691432.2	0.075	0.075	0.07	0.07
MIB2	0.33166666666666667	0.33166666666666667	0.36333333333333334	0.36333333333333334
MMP23B	0.12166666666666667	0.12166666666666667	0.12666666666666668	0.12666666666666668
CDK11B	0.18	0.18	0.2	0.2
FO704657.1	0.0	0.0	0.0	0.0
SLC35E2B	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333
CDK11A	0.03666666666666667	0.03666666666666667	0.035	0.035
SLC35E2A	0.006666666666666667	0.006666666666666667	0.008333333333333333	0.008333333333333333
NADK	0.8716666666666667	0.8716666666666667	0.8966666666666666	0.8966666666666666
GNB1	0.6133333333333333	0.6133333333333333	0.6183333333333333	0.6183333333333333
AL109917.1	0.0	0.0	0.0	0.0
CALML6	0.005	0.005	0.005	0.005
TMEM52	0.023333333333333334	0.023333333333333334	0.03166666666666667	0.03166666666666667
CFAP74	0.018333333333333333	0.018333333333333333	0.013333333333333334	0.013333333333333334
AL391845.2	0.0	0.0	0.0	0.0
GABRD	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.006666666666666667
AL391845.1	0.0	0.0	0.0	0.0
PRKCZ	0.19666666666666666	0.19666666666666666	0.23166666666666666	0.23166666666666666
AL590822.2	0.0	0.0	0.0	0.0
PRKCZ-AS1	0.0	0.0	0.0	0.0
FAAP20	0.25	0.25	0.23	0.23
AL590822.1	0.005	0.005	0.008333333333333333	0.008333333333333333
SKI	0.195	0.195	0.21	0.21
MORN1	0.028333333333333332	0.028333333333333332	0.04666666666666667	0.04666666666666667
RER1	1.395	1.395	1.365	1.365
PEX10	0.15166666666666667	0.15166666666666667	0.15333333333333332	0.15333333333333332
PLCH2	0.03666666666666667	0.03666666666666667	0.03833333333333333	0.03833333333333333
AL139246.1	0.0	0.0	0.0	0.0
AL139246.4	0.0	0.0	0.0	0.0
PANK4	0.065	0.065	0.06833333333333333	0.06833333333333333
HES5	0.0	0.0	0.0	0.0
AL139246.5	0.02666666666666667	0.02666666666666667	0.018333333333333333	0.018333333333333333
TNFRSF14-AS1	0.055	0.055	0.06	0.06
TNFRSF14	0.76	0.76	0.695	0.695
AL139246.3	0.0	0.0	0.0	0.0
FAM213B	0.07166666666666667	0.07166666666666667	0.08166666666666667	0.08166666666666667
MMEL1	0.0	0.0	0.0	0.0
AL831784.1	0.0	0.0	0.0	0.0
TTC34	0.0	0.0	0.0	0.0
AC242022.1	0.0	0.0	0.0	0.0
AL592464.2	0.0	0.0	0.0	0.0
AL592464.1	0.0	0.0	0.0	0.0
AL589702.1	0.0	0.0	0.0	0.0
ACTRT2	0.0	0.0	0.0	0.0
LINC00982	0.013333333333333334	0.013333333333333334	0.005	0.005
PRDM16	0.0	0.0	0.0	0.0
AL008733.1	0.0	0.0	0.0	0.0
AL590438.1	0.0	0.0	0.0	0.0
ARHGEF16	0.04666666666666667	0.04666666666666667	0.04666666666666667	0.04666666666666667
AL512413.1	0.013333333333333334	0.013333333333333334	0.005	0.005
MEGF6	0.08	0.08	0.08333333333333333	0.08333333333333333
AL513320.1	0.0	0.0	0.0	0.0
TPRG1L	0.7866666666666666	0.7866666666666666	0.78	0.78
WRAP73	0.07833333333333334	0.07833333333333334	0.07666666666666666	0.07666666666666666
TP73	0.005	0.005	0.006666666666666667	0.006666666666666667
AL136528.1	0.0	0.0	0.0	0.0
AL136528.2	0.0	0.0	0.0	0.0
CCDC27	0.0	0.0	0.0	0.0
SMIM1	0.13666666666666666	0.13666666666666666	0.13166666666666665	0.13166666666666665
LRRC47	0.49166666666666664	0.49166666666666664	0.485	0.485
AL365330.1	0.0	0.0	0.0	0.0
CEP104	0.13833333333333334	0.13833333333333334	0.12833333333333333	0.12833333333333333
DFFB	0.02	0.02	0.028333333333333332	0.028333333333333332
C1orf174	0.105	0.105	0.08166666666666667	0.08166666666666667
LINC01134	0.008333333333333333	0.008333333333333333	0.005	0.005
LINC01346	0.0	0.0	0.0	0.0
LINC01345	0.0	0.0	0.0	0.0
AL805961.1	0.0	0.0	0.0	0.0
AL805961.2	0.0	0.0	0.0	0.0
LINC01777	0.0	0.0	0.0	0.0
AL355602.1	0.0	0.0	0.0	0.0
Z98747.1	0.0	0.0	0.0	0.0
LINC01646	0.0	0.0	0.0	0.0
AJAP1	0.0	0.0	0.0	0.0
BX005132.2	0.0	0.0	0.0	0.0
BX005132.1	0.0	0.0	0.0	0.0
AL691497.1	0.0	0.0	0.0	0.0
AL139823.1	0.0	0.0	0.0	0.0
Z98259.3	0.0	0.0	0.0	0.0
Z98259.2	0.0	0.0	0.0	0.0
Z98259.1	0.0	0.0	0.0	0.0
AL365255.1	0.0	0.0	0.0	0.0
NPHP4	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666
KCNAB2	0.07	0.07	0.065	0.065
CHD5	0.0	0.0	0.0	0.0
RPL22	4.716666666666667	4.716666666666667	4.6	4.6
AL031847.1	0.008333333333333333	0.008333333333333333	0.008333333333333333	0.008333333333333333
RNF207	0.023333333333333334	0.023333333333333334	0.028333333333333332	0.028333333333333332
ICMT	0.24666666666666667	0.24666666666666667	0.21333333333333335	0.21333333333333335
LINC00337	0.016666666666666666	0.016666666666666666	0.013333333333333334	0.013333333333333334
HES3	0.0	0.0	0.0	0.0
GPR153	0.04833333333333333	0.04833333333333333	0.03333333333333333	0.03333333333333333
ACOT7	0.14666666666666667	0.14666666666666667	0.17333333333333334	0.17333333333333334
AL031848.2	0.0	0.0	0.0	0.0
HES2	0.0	0.0	0.0	0.0
ESPN	0.785	0.785	0.775	0.775
AL031848.1	0.0	0.0	0.0	0.0
TNFRSF25	0.03166666666666667	0.03166666666666667	0.023333333333333334	0.023333333333333334
PLEKHG5	0.006666666666666667	0.006666666666666667	0.008333333333333333	0.008333333333333333
NOL9	0.15166666666666667	0.15166666666666667	0.16	0.16
TAS1R1	0.0	0.0	0.0	0.0
ZBTB48	0.3016666666666667	0.3016666666666667	0.29333333333333333	0.29333333333333333
KLHL21	0.14166666666666666	0.14166666666666666	0.145	0.145
PHF13	0.09166666666666666	0.09166666666666666	0.105	0.105
THAP3	0.07333333333333333	0.07333333333333333	0.06833333333333333	0.06833333333333333
DNAJC11	0.2	0.2	0.175	0.175
LINC01672	0.0	0.0	0.0	0.0
AL591163.1	0.0	0.0	0.0	0.0
CAMTA1-DT	0.006666666666666667	0.006666666666666667	0.0033333333333333335	0.0033333333333333335
CAMTA1	0.395	0.395	0.3516666666666667	0.3516666666666667
AL512330.1	0.0	0.0	0.0	0.0
Z97987.1	0.0	0.0	0.0	0.0
AL365194.1	0.0	0.0	0.0	0.0
AL359881.3	0.0	0.0	0.0	0.0
AL359881.2	0.0	0.0	0.0	0.0
AL359881.1	0.0	0.0	0.0	0.0
VAMP3	0.25	0.25	0.23666666666666666	0.23666666666666666
PER3	0.31666666666666665	0.31666666666666665	0.285	0.285
Z98884.1	0.0	0.0	0.0	0.0
UTS2	0.0	0.0	0.0	0.0
TNFRSF9	0.0	0.0	0.0	0.0
PARK7	1.6033333333333333	1.6033333333333333	1.4816666666666667	1.4816666666666667
AL034417.4	0.0	0.0	0.0	0.0
AL034417.3	0.011666666666666667	0.011666666666666667	0.016666666666666666	0.016666666666666666
ERRFI1	4.111666666666666	4.111666666666666	3.9783333333333335	3.9783333333333335
AL034417.2	0.0	0.0	0.0	0.0
LINC01714	0.005	0.005	0.008333333333333333	0.008333333333333333
AL358876.2	0.0	0.0	0.0	0.0
SLC45A1	0.0	0.0	0.0	0.0
RERE	0.32166666666666666	0.32166666666666666	0.3383333333333333	0.3383333333333333
AL096855.1	0.0	0.0	0.0	0.0
AL357552.2	0.0	0.0	0.0	0.0
ENO1	2.1966666666666668	2.1966666666666668	2.2383333333333333	2.2383333333333333
ENO1-AS1	0.0	0.0	0.0	0.0
CA6	0.0	0.0	0.0	0.0
SLC2A7	0.0	0.0	0.0	0.0
SLC2A5	0.0016666666666666668	0.0016666666666666668	0.005	0.005
GPR157	0.07666666666666666	0.07666666666666666	0.065	0.065
MIR34AHG	0.021666666666666667	0.021666666666666667	0.03333333333333333	0.03333333333333333
LINC01759	0.011666666666666667	0.011666666666666667	0.013333333333333334	0.013333333333333334
H6PD	0.965	0.965	0.915	0.915
SPSB1	0.09166666666666666	0.09166666666666666	0.105	0.105
BX323043.1	0.0	0.0	0.0	0.0
AL928921.2	0.006666666666666667	0.006666666666666667	0.005	0.005
AL928921.1	0.0	0.0	0.0	0.0
SLC25A33	0.17333333333333334	0.17333333333333334	0.18666666666666668	0.18666666666666668
TMEM201	0.02666666666666667	0.02666666666666667	0.018333333333333333	0.018333333333333333
PIK3CD	0.105	0.105	0.105	0.105
PIK3CD-AS1	0.0	0.0	0.0	0.0
PIK3CD-AS2	0.0	0.0	0.0	0.0
CLSTN1	0.2	0.2	0.18666666666666668	0.18666666666666668
CTNNBIP1	0.075	0.075	0.07666666666666666	0.07666666666666666
AL357140.1	0.0	0.0	0.0	0.0
LZIC	0.08333333333333333	0.08333333333333333	0.075	0.075
NMNAT1	0.10833333333333334	0.10833333333333334	0.10333333333333333	0.10333333333333333
RBP7	0.04833333333333333	0.04833333333333333	0.045	0.045
UBE4B	0.16833333333333333	0.16833333333333333	0.16	0.16
KIF1B	0.2	0.2	0.20666666666666667	0.20666666666666667
AL139424.3	0.0	0.0	0.0	0.0
AL139424.2	0.01	0.01	0.013333333333333334	0.013333333333333334
PGD	0.31666666666666665	0.31666666666666665	0.35	0.35
AL139424.1	0.0	0.0	0.0	0.0
CENPS-CORT	0.0	0.0	0.0	0.0
CENPS	0.04	0.04	0.045	0.045
CORT	0.0	0.0	0.0	0.0
DFFA	0.16333333333333333	0.16333333333333333	0.17833333333333334	0.17833333333333334
AL354956.1	0.0	0.0	0.0	0.0
PEX14	0.18166666666666667	0.18166666666666667	0.16833333333333333	0.16833333333333333
CASZ1	0.008333333333333333	0.008333333333333333	0.011666666666666667	0.011666666666666667
AL139423.1	0.0	0.0	0.0	0.0
C1orf127	0.0	0.0	0.0	0.0
TARDBP	0.6166666666666667	0.6166666666666667	0.6166666666666667	0.6166666666666667
AL109811.4	0.0	0.0	0.0	0.0
MASP2	2.3766666666666665	2.3766666666666665	2.3566666666666665	2.3566666666666665
AL109811.3	0.0	0.0	0.0	0.0
SRM	0.17	0.17	0.16333333333333333	0.16333333333333333
EXOSC10	0.12333333333333334	0.12333333333333334	0.13	0.13
AL109811.1	0.0	0.0	0.0	0.0
AL109811.2	0.0	0.0	0.0	0.0
MTOR	0.11666666666666667	0.11666666666666667	0.10833333333333334	0.10833333333333334
MTOR-AS1	0.0	0.0	0.0	0.0
ANGPTL7	0.0	0.0	0.0	0.0
UBIAD1	0.145	0.145	0.125	0.125
AL031291.1	0.0	0.0	0.0	0.0
DISP3	0.0	0.0	0.0	0.0
LINC01647	0.0	0.0	0.0	0.0
AL031731.1	0.0	0.0	0.0	0.0
FBXO2	0.36666666666666664	0.36666666666666664	0.36333333333333334	0.36333333333333334
FBXO44	0.18	0.18	0.165	0.165
FBXO6	0.07166666666666667	0.07166666666666667	0.06166666666666667	0.06166666666666667
MAD2L2	0.18166666666666667	0.18166666666666667	0.16166666666666665	0.16166666666666665
DRAXIN	0.0	0.0	0.0	0.0
AGTRAP	0.27166666666666667	0.27166666666666667	0.31166666666666665	0.31166666666666665
C1orf167	0.0	0.0	0.0	0.0
AL953897.1	0.0	0.0	0.0	0.0
MTHFR	0.185	0.185	0.17333333333333334	0.17333333333333334
CLCN6	0.09333333333333334	0.09333333333333334	0.08333333333333333	0.08333333333333333
NPPA-AS1	0.03833333333333333	0.03833333333333333	0.028333333333333332	0.028333333333333332
NPPA	0.0	0.0	0.0	0.0
NPPB	0.0	0.0	0.0	0.0
KIAA2013	0.555	0.555	0.5666666666666667	0.5666666666666667
PLOD1	0.6666666666666666	0.6666666666666666	0.66	0.66
MFN2	0.47333333333333333	0.47333333333333333	0.44666666666666666	0.44666666666666666
MIIP	0.09166666666666666	0.09166666666666666	0.07833333333333334	0.07833333333333334
TNFRSF8	0.005	0.005	0.005	0.005
TNFRSF1B	0.4583333333333333	0.4583333333333333	0.44166666666666665	0.44166666666666665
VPS13D	0.17666666666666667	0.17666666666666667	0.19166666666666668	0.19166666666666668
AC243836.1	0.0033333333333333335	0.0033333333333333335	0.0033333333333333335	0.0033333333333333335
DHRS3	2.5383333333333336	2.5383333333333336	2.4616666666666664	2.4616666666666664
AC254633.1	0.0	0.0	0.0	0.0
AADACL4	0.0	0.0	0.0	0.0
AADACL3	0.0	0.0	0.0	0.0
C1orf158	0.0	0.0	0.0	0.0
PRAMEF12	0.0	0.0	0.0	0.0
PRAMEF1	0.0	0.0	0.0	0.0
LINC01784	0.0	0.0	0.0	0.0
PRAMEF11	0.0	0.0	0.0	0.0
HNRNPCL1	0.0	0.0	0.0	0.0
PRAMEF2	0.0	0.0	0.0	0.0
PRAMEF4	0.0	0.0	0.0	0.0
PRAMEF10	0.0	0.0	0.0	0.0
PRAMEF7	0.0	0.0	0.0	0.0
PRAMEF6	0.0	0.0	0.0	0.0
PRAMEF27	0.0	0.0	0.0	0.0
HNRNPCL3	0.0	0.0	0.0	0.0
PRAMEF25	0.0	0.0	0.0	0.0
HNRNPCL2	0.0	0.0	0.0	0.0
AC245056.1	0.0	0.0	0.0	0.0
PRAMEF26	0.0	0.0	0.0	0.0
HNRNPCL4	0.0	0.0	0.0	0.0
PRAMEF9	0.0	0.0	0.0	0.0
PRAMEF13	0.0	0.0	0.0	0.0
PRAMEF18	0.0	0.0	0.0	0.0
PRAMEF5	0.0	0.0	0.0	0.0
PRAMEF8	0.0	0.0	0.0	0.0
PRAMEF33	0.0	0.0	0.0	0.0
PRAMEF15	0.0	0.0	0.0	0.0
AC243961.1	0.0	0.0	0.0	0.0
PRAMEF14	0.0	0.0	0.0	0.0
PRAMEF19	0.0	0.0	0.0	0.0
PRAMEF17	0.0	0.0	0.0	0.0
PRAMEF20	0.0	0.0	0.0	0.0
LRRC38	0.0	0.0	0.0	0.0
AL354712.1	0.0	0.0	0.0	0.0
PDPN	0.0	0.0	0.0	0.0
AL359771.1	0.0	0.0	0.0	0.0
PRDM2	0.12333333333333334	0.12333333333333334	0.13	0.13
KAZN	0.09666666666666666	0.09666666666666666	0.10166666666666667	0.10166666666666667
AL357873.1	0.0	0.0	0.0	0.0
KAZN-AS1	0.0	0.0	0.0	0.0
TMEM51-AS1	0.0	0.0	0.0	0.0
TMEM51	0.018333333333333333	0.018333333333333333	0.021666666666666667	0.021666666666666667
C1orf195	0.0	0.0	0.0	0.0
FHAD1	0.0	0.0	0.0	0.0
AL031283.2	0.0	0.0	0.0	0.0
AL031283.3	0.0	0.0	0.0	0.0
AL031283.1	0.0	0.0	0.0	0.0
EFHD2	0.24666666666666667	0.24666666666666667	0.24	0.24
CTRC	0.0	0.0	0.0	0.0
CELA2A	0.0	0.0	0.0	0.0
CELA2B	0.0	0.0	0.0	0.0
CASP9	0.065	0.065	0.065	0.065
DNAJC16	0.09166666666666666	0.09166666666666666	0.12166666666666667	0.12166666666666667
AL121992.3	0.041666666666666664	0.041666666666666664	0.045	0.045
AGMAT	0.37333333333333335	0.37333333333333335	0.3983333333333333	0.3983333333333333
AL121992.1	0.0	0.0	0.0	0.0
DDI2	0.5166666666666667	0.5166666666666667	0.515	0.515
RSC1A1	0.0	0.0	0.0	0.0
AL121992.2	0.0	0.0	0.0	0.0
PLEKHM2	0.18	0.18	0.15833333333333333	0.15833333333333333
AL450998.3	0.0	0.0	0.0	0.0
SLC25A34	0.015	0.015	0.011666666666666667	0.011666666666666667
SLC25A34-AS1	0.0	0.0	0.0	0.0
TMEM82	0.4066666666666667	0.4066666666666667	0.4166666666666667	0.4166666666666667
FBLIM1	0.09333333333333334	0.09333333333333334	0.06833333333333333	0.06833333333333333
UQCRHL	0.02666666666666667	0.02666666666666667	0.02666666666666667	0.02666666666666667
AL450998.2	0.0016666666666666668	0.0016666666666666668	0.005	0.005
SPEN	0.21666666666666667	0.21666666666666667	0.215	0.215
ZBTB17	0.105	0.105	0.105	0.105
SRARP	0.0	0.0	0.0	0.0
AL355994.3	0.0	0.0	0.0	0.0
HSPB7	0.01	0.01	0.006666666666666667	0.006666666666666667
CLCNKA	0.015	0.015	0.013333333333333334	0.013333333333333334
CLCNKB	0.0	0.0	0.0	0.0
FAM131C	0.0	0.0	0.0	0.0
EPHA2	0.11833333333333333	0.11833333333333333	0.125	0.125
AL451042.2	0.0033333333333333335	0.0033333333333333335	0.0033333333333333335	0.0033333333333333335
AL451042.1	0.0	0.0	0.0	0.0
ARHGEF19-AS1	0.0	0.0	0.0	0.0
ARHGEF19	0.011666666666666667	0.011666666666666667	0.01	0.01
CPLANE2	0.013333333333333334	0.013333333333333334	0.011666666666666667	0.011666666666666667
FBXO42	0.16666666666666666	0.16666666666666666	0.16333333333333333	0.16333333333333333
SZRD1	0.32666666666666666	0.32666666666666666	0.31166666666666665	0.31166666666666665
SPATA21	0.005	0.005	0.0033333333333333335	0.0033333333333333335
NECAP2	0.23333333333333334	0.23333333333333334	0.245	0.245
LINC01772	0.0	0.0	0.0	0.0
AL137802.2	0.0033333333333333335	0.0033333333333333335	0.0	0.0
AL137802.1	0.0	0.0	0.0	0.0
LINC01783	0.0	0.0	0.0	0.0
NBPF1	0.04833333333333333	0.04833333333333333	0.07166666666666667	0.07166666666666667
AL137798.1	0.005	0.005	0.006666666666666667	0.006666666666666667
AL137798.2	0.0	0.0	0.0	0.0
AL021920.1	0.0	0.0	0.0	0.0
AL021920.3	0.0	0.0	0.0	0.0
CROCC	0.051666666666666666	0.051666666666666666	0.06166666666666667	0.06166666666666667
BX284668.1	0.0	0.0	0.0	0.0
BX284668.2	0.0	0.0	0.0	0.0
BX284668.5	0.06166666666666667	0.06166666666666667	0.051666666666666666	0.051666666666666666
BX284668.6	0.0	0.0	0.0	0.0
MFAP2	0.005	0.005	0.01	0.01
AL049569.1	0.0	0.0	0.0	0.0
ATP13A2	0.04666666666666667	0.04666666666666667	0.05	0.05
SDHB	1.2466666666666666	1.2466666666666666	1.2333333333333334	1.2333333333333334
PADI2	0.015	0.015	0.015	0.015
AL590644.1	0.0	0.0	0.0	0.0
AL590644.3	0.0	0.0	0.0	0.0
PADI1	0.0016666666666666668	0.0016666666666666668	0.008333333333333333	0.008333333333333333
PADI3	0.0	0.0	0.0	0.0
PADI4	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666
PADI6	0.0	0.0	0.0	0.0
AC004824.1	0.0	0.0	0.0	0.0
RCC2	0.09	0.09	0.09166666666666666	0.09166666666666666
ARHGEF10L	0.7266666666666667	0.7266666666666667	0.6783333333333333	0.6783333333333333
AL136529.1	0.0	0.0	0.0	0.0
ACTL8	0.0	0.0	0.0	0.0
AL357509.1	0.0	0.0	0.0	0.0
LINC01654	0.0	0.0	0.0	0.0
IGSF21	0.0	0.0	0.0	0.0
IGSF21-AS1	0.0	0.0	0.0	0.0
AL591896.1	0.0	0.0	0.0	0.0
KLHDC7A	0.021666666666666667	0.021666666666666667	0.016666666666666666	0.016666666666666666
PAX7	0.0	0.0	0.0	0.0
TAS1R2	0.0	0.0	0.0	0.0
AL080251.1	0.0	0.0	0.0	0.0
ALDH4A1	2.3783333333333334	2.3783333333333334	2.345	2.345
IFFO2	0.03	0.03	0.03166666666666667	0.03166666666666667
UBR4	0.64	0.64	0.5983333333333334	0.5983333333333334
AL035413.1	0.0	0.0	0.0	0.0
EMC1	0.21333333333333335	0.21333333333333335	0.25	0.25
MRTO4	0.11	0.11	0.09333333333333334	0.09333333333333334
AKR7A3	0.9533333333333334	0.9533333333333334	1.0333333333333334	1.0333333333333334
AKR7A2	0.43666666666666665	0.43666666666666665	0.4066666666666667	0.4066666666666667
PQLC2	0.11833333333333333	0.11833333333333333	0.12666666666666668	0.12666666666666668
CAPZB	0.675	0.675	0.66	0.66
AL031727.2	0.0	0.0	0.0	0.0
MINOS1	0.5916666666666667	0.5916666666666667	0.59	0.59
NBL1	0.035	0.035	0.03666666666666667	0.03666666666666667
MINOS1-NBL1	0.0	0.0	0.0	0.0
HTR6	0.0	0.0	0.0	0.0
TMCO4	0.043333333333333335	0.043333333333333335	0.043333333333333335	0.043333333333333335
RNF186	0.0	0.0	0.0	0.0
AL391883.1	0.0	0.0	0.0	0.0
OTUD3	0.04	0.04	0.03	0.03
PLA2G2E	0.0	0.0	0.0	0.0
PLA2G2A	0.7516666666666667	0.7516666666666667	0.6983333333333334	0.6983333333333334
PLA2G5	0.07	0.07	0.07833333333333334	0.07833333333333334
PLA2G2D	0.006666666666666667	0.006666666666666667	0.01	0.01
PLA2G2F	0.0	0.0	0.0	0.0
Z98257.1	0.015	0.015	0.015	0.015
PLA2G2C	0.0	0.0	0.0	0.0
UBXN10-AS1	0.0	0.0	0.0	0.0
UBXN10	0.09833333333333333	0.09833333333333333	0.11166666666666666	0.11166666666666666
LINC01757	0.0	0.0	0.0	0.0
Z98257.2	0.0	0.0	0.0	0.0
VWA5B1	0.0	0.0	0.0	0.0
AL020998.1	0.0	0.0	0.0	0.0
LINC01141	0.0	0.0	0.0	0.0
AL139254.1	0.0	0.0	0.0	0.0
AL139254.2	0.0	0.0	0.0	0.0
AL139254.3	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.006666666666666667
CAMK2N1	0.8733333333333333	0.8733333333333333	0.9	0.9
MUL1	0.17666666666666667	0.17666666666666667	0.17333333333333334	0.17333333333333334
FAM43B	0.008333333333333333	0.008333333333333333	0.0033333333333333335	0.0033333333333333335
CDA	0.31333333333333335	0.31333333333333335	0.32666666666666666	0.32666666666666666
PINK1	0.58	0.58	0.5	0.5
PINK1-AS	0.01	0.01	0.015	0.015
DDOST	0.4583333333333333	0.4583333333333333	0.4083333333333333	0.4083333333333333
KIF17	0.028333333333333332	0.028333333333333332	0.018333333333333333	0.018333333333333333
SH2D5	0.0	0.0	0.0	0.0
AL663074.1	0.0	0.0	0.0	0.0
HP1BP3	0.78	0.78	0.795	0.795
EIF4G3	0.18666666666666668	0.18666666666666668	0.195	0.195
ECE1	0.3516666666666667	0.3516666666666667	0.385	0.385
AL031005.1	0.0	0.0	0.0	0.0
AL031728.1	0.0	0.0	0.0	0.0
AL592309.2	0.0	0.0	0.0	0.0
NBPF3	0.0	0.0	0.0	0.0
ALPL	0.725	0.725	0.6966666666666667	0.6966666666666667
AL359815.1	0.0	0.0	0.0	0.0
RAP1GAP	0.08166666666666667	0.08166666666666667	0.08833333333333333	0.08833333333333333
USP48	0.22666666666666666	0.22666666666666666	0.215	0.215
LDLRAD2	0.0	0.0	0.0	0.0
HSPG2	0.7833333333333333	0.7833333333333333	0.72	0.72
CELA3B	0.0	0.0	0.0	0.0
CELA3A	0.0	0.0	0.0	0.0
LINC01635	0.0	0.0	0.0	0.0
CDC42	0.9583333333333334	0.9583333333333334	0.985	0.985
AL031281.2	0.0	0.0	0.0	0.0
WNT4	0.018333333333333333	0.018333333333333333	0.028333333333333332	0.028333333333333332
ZBTB40	0.056666666666666664	0.056666666666666664	0.04833333333333333	0.04833333333333333
EPHA8	0.0	0.0	0.0	0.0
C1QA	3.7	3.7	3.933333333333333	3.933333333333333
C1QC	0.6716666666666666	0.6716666666666666	0.735	0.735
C1QB	1.7733333333333334	1.7733333333333334	1.7366666666666666	1.7366666666666666
EPHB2	0.0016666666666666668	0.0016666666666666668	0.005	0.005
AL512444.1	0.0	0.0	0.0	0.0
LACTBL1	0.0	0.0	0.0	0.0
